scan_time,req_date,req_pc4,opt0_short_addr,opt0_time,opt0_loc_id,opt1_short_addr,opt1_time,opt1_loc_id,opt2_short_addr,opt2_time,opt2_loc_id
2022-02-12 23:49,2022-02-14,3511,3552 Utrecht,2022-02-14 15:15,3552:3c0f,3527 Utrecht,2022-02-14 09:00,3527:d3f3,3534 Utrecht,2022-02-14 09:15,3534:472b
2022-02-12 23:50,2022-02-15,3511,3552 Utrecht,2022-02-15 14:45,3552:3c0f,3527 Utrecht,2022-02-15 09:00,3527:d3f3,3534 Utrecht,2022-02-15 09:00,3534:472b
2022-02-12 23:50,2022-02-13,5611,5644 Eindhoven,2022-02-13 10:15,5644:7872,,,,,,
2022-02-12 23:50,2022-02-14,5611,5644 Eindhoven,2022-02-14 08:45,5644:7872,,,,,,
2022-02-12 23:50,2022-02-15,5611,5644 Eindhoven,2022-02-15 08:30,5644:7872,,,,,,
2022-02-12 23:50,2022-02-13,5038,5048 Tilburg,2022-02-13 09:42,5048:eb06,,,,,,
2022-02-12 23:50,2022-02-14,5038,5048 Tilburg,2022-02-14 08:36,5048:eb06,,,,,,
2022-02-12 23:50,2022-02-15,5038,5048 Tilburg,2022-02-15 08:30,5048:eb06,,,,,,
2022-02-12 23:50,2022-02-13,9726,9711 Groningen,2022-02-13 13:45,9711:ed2c,9723 Groningen,2022-02-13 11:44,9723:e146,9743 Groningen,2022-02-13 15:00,9743:6abf
2022-02-12 23:53,2022-02-14,3511,3552 Utrecht,2022-02-14 15:15,3552:3c0f,3527 Utrecht,2022-02-14 09:00,3527:d3f3,3534 Utrecht,2022-02-14 09:15,3534:472b
2022-02-12 23:53,2022-02-15,3511,3552 Utrecht,2022-02-15 14:45,3552:3c0f,3527 Utrecht,2022-02-15 09:00,3527:d3f3,3534 Utrecht,2022-02-15 09:00,3534:472b
2022-02-12 23:53,2022-02-13,5611,5644 Eindhoven,2022-02-13 10:30,5644:7872,,,,,,
2022-02-12 23:53,2022-02-14,5611,5644 Eindhoven,2022-02-14 08:45,5644:7872,,,,,,
2022-02-12 23:53,2022-02-15,5611,5644 Eindhoven,2022-02-15 08:30,5644:7872,,,,,,
2022-02-12 23:53,2022-02-13,5038,5048 Tilburg,2022-02-13 09:39,5048:eb06,,,,,,
2022-02-12 23:53,2022-02-14,5038,5048 Tilburg,2022-02-14 08:36,5048:eb06,,,,,,
