scan_time,req_date,req_pc4,opt0_short_addr,opt0_time,opt0_loc_id,opt1_short_addr,opt1_time,opt1_loc_id,opt2_short_addr,opt2_time,opt2_loc_id
2022-02-07 00:00,2022-02-08,3511,3552 Utrecht,2022-02-08 15:00,3552:3c0f,3527 Utrecht,2022-02-08 09:00,3527:d3f3,3534 Utrecht,2022-02-08 09:00,3534:472b
2022-02-07 00:00,2022-02-09,3511,3552 Utrecht,2022-02-09 15:00,3552:3c0f,3527 Utrecht,2022-02-09 09:00,3527:d3f3,3534 Utrecht,2022-02-09 09:00,3534:472b
2022-02-07 00:00,2022-02-10,3511,3552 Utrecht,2022-02-10 14:00,3552:3c0f,3527 Utrecht,2022-02-10 09:00,3527:d3f3,3534 Utrecht,2022-02-10 09:00,3534:472b
2022-02-07 00:00,2022-02-07,5611,5644 Eindhoven,2022-02-07 11:00,5644:7872,,,,,,
2022-02-07 00:00,2022-02-08,5611,5644 Eindhoven,2022-02-08 08:00,5644:7872,,,,,,
2022-02-07 00:00,2022-02-09,5611,5644 Eindhoven,2022-02-09 08:00,5644:7872,,,,,,
2022-02-07 00:00,2022-02-10,5611,5644 Eindhoven,2022-02-10 08:00,5644:7872,,,,,,
2022-02-07 00:00,2022-02-07,5038,5048 Tilburg,2022-02-07 11:00,5048:eb06,,,,,,
2022-02-07 00:00,2022-02-08,5038,5048 Tilburg,2022-02-08 10:00,5048:eb06,,,,,,
2022-02-07 00:00,2022-02-09,5038,5048 Tilburg,2022-02-09 09:00,5048:eb06,,,,,,
2022-02-07 00:00,2022-02-10,5038,5048 Tilburg,2022-02-10 08:00,5048:eb06,,,,,,
2022-02-07 00:01,2022-02-07,9726,9723 Groningen,2022-02-07 15:00,9723:e146,9747 Groningen,2022-02-07 15:00,9747:1c04,,,
2022-02-07 00:01,2022-02-08,9726,9711 Groningen,2022-02-08 09:00,9711:ed2c,9723 Groningen,2022-02-08 09:00,9723:e146,9743 Groningen,2022-02-08 09:00,9743:9d51
2022-02-07 00:01,2022-02-09,9726,9711 Groningen,2022-02-09 09:00,9711:ed2c,9723 Groningen,2022-02-09 08:00,9723:e146,9743 Groningen,2022-02-09 09:00,9743:9d51
2022-02-07 00:01,2022-02-10,9726,9711 Groningen,2022-02-10 09:00,9711:ed2c,9723 Groningen,2022-02-10 08:00,9723:e146,9743 Groningen,2022-02-10 09:00,9743:9d51
2022-02-07 00:01,2022-02-07,8011,8013 Zwolle,2022-02-07 19:00,8013:1e91,,,,,,
2022-02-07 00:01,2022-02-08,8011,8013 Zwolle,2022-02-08 11:00,8013:1e91,,,,,,
2022-02-07 00:01,2022-02-09,8011,8013 Zwolle,2022-02-09 09:00,8013:1e91,,,,,,
2022-02-07 00:01,2022-02-10,8011,8013 Zwolle,2022-02-10 09:00,8013:1e91,,,,,,
2022-02-07 00:01,2022-02-07,6041,,,,,,,,,
2022-02-07 00:01,2022-02-08,6041,,,,,,,,,
2022-02-07 00:01,2022-02-09,6041,,,,,,,,,
2022-02-07 00:01,2022-02-10,6041,,,,,,,,,
2022-02-07 00:01,2022-02-07,1011,1078 Amsterdam,2022-02-07 13:00,1078:d1fd,1025 Amsterdam,2022-02-07 09:00,1025:4076,1034 Amsterdam,2022-02-07 13:00,1034:ecbd
2022-02-07 00:01,2022-02-08,1011,1078 Amsterdam,2022-02-08 09:00,1078:d1fd,1025 Amsterdam,2022-02-08 07:00,1025:4076,1034 Amsterdam,2022-02-08 09:00,1034:ecbd
2022-02-07 00:01,2022-02-09,1011,1078 Amsterdam,2022-02-09 09:00,1078:d1fd,1025 Amsterdam,2022-02-09 07:00,1025:4076,1034 Amsterdam,2022-02-09 09:00,1034:ecbd
2022-02-07 00:02,2022-02-10,1011,1078 Amsterdam,2022-02-10 08:00,1078:d1fd,1025 Amsterdam,2022-02-10 07:00,1025:4076,1034 Amsterdam,2022-02-10 09:00,1034:ecbd
2022-02-07 00:02,2022-02-07,3013,3045 Rotterdam,2022-02-07 10:00,3045:5690,,,,,,
2022-02-07 00:02,2022-02-08,3013,3045 Rotterdam,2022-02-08 10:00,3045:5690,3077 Rotterdam,2022-02-08 12:00,3077:df6c,2907 Capelle aan den IJssel,2022-02-08 09:00,2907:b75a
2022-02-07 00:02,2022-02-09,3013,3045 Rotterdam,2022-02-09 09:00,3045:5690,3077 Rotterdam,2022-02-09 08:00,3077:df6c,2907 Capelle aan den IJssel,2022-02-09 08:00,2907:b75a
2022-02-07 00:02,2022-02-10,3013,3045 Rotterdam,2022-02-10 08:00,3045:5690,3077 Rotterdam,2022-02-10 08:00,3077:df6c,2907 Capelle aan den IJssel,2022-02-10 08:00,2907:b75a
2022-02-07 00:02,2022-02-07,2515,2287 Rijswijk,2022-02-07 14:00,2287:731f,2516 Den Haag,2022-02-07 14:00,2516:a7ff,2512 Den Haag,2022-02-07 11:00,2512:cd4e
2022-02-07 00:02,2022-02-08,2515,2287 Rijswijk,2022-02-08 08:00,2287:731f,2632 Nootdorp,2022-02-08 10:00,2632:fe39,2612 Delft,2022-02-08 14:00,2612:70c8
2022-02-07 00:02,2022-02-09,2515,2287 Rijswijk,2022-02-09 08:00,2287:731f,2632 Nootdorp,2022-02-09 10:00,2632:fe39,2612 Delft,2022-02-09 09:00,2612:70c8
2022-02-07 00:02,2022-02-10,2515,2287 Rijswijk,2022-02-10 10:00,2287:731f,2632 Nootdorp,2022-02-10 08:00,2632:fe39,2612 Delft,2022-02-10 09:00,2612:70c8
2022-02-07 00:02,2022-02-07,7311,7324 Apeldoorn,2022-02-07 21:00,7324:5c1f,,,,,,
2022-02-07 00:02,2022-02-08,7311,7324 Apeldoorn,2022-02-08 11:00,7324:5c1f,,,,,,
2022-02-07 00:02,2022-02-09,7311,7324 Apeldoorn,2022-02-09 10:00,7324:5c1f,,,,,,
2022-02-07 00:02,2022-02-10,7311,7324 Apeldoorn,2022-02-10 10:00,7324:5c1f,,,,,,
2022-02-07 00:02,2022-02-07,6229,6229 Maastricht,2022-02-07 11:00,6229:121a,,,,,,
2022-02-07 00:02,2022-02-08,6229,6229 Maastricht,2022-02-08 09:00,6229:121a,,,,,,
2022-02-07 00:03,2022-02-09,6229,6229 Maastricht,2022-02-09 08:00,6229:121a,,,,,,
2022-02-07 00:03,2022-02-10,6229,6229 Maastricht,2022-02-10 08:00,6229:121a,,,,,,
2022-02-07 00:03,2022-02-07,7556,7556 Hengelo,2022-02-07 14:00,7556:3644,7514 Enschede,2022-02-07 15:00,7514:8035,,,
