scan_time,req_date,req_pc4,opt0_short_addr,opt0_time,opt0_loc_id,opt1_short_addr,opt1_time,opt1_loc_id,opt2_short_addr,opt2_time,opt2_loc_id
2022-02-04 23:31,2022-02-05,3511,3527 Utrecht,2022-02-05 11:00,3527:d3f3,3534 Utrecht,2022-02-05 11:00,3534:472b,3562 Utrecht,2022-02-05 15:00,3562:ffee
2022-02-04 23:31,2022-02-06,3511,3527 Utrecht,2022-02-06 11:00,3527:d3f3,3534 Utrecht,2022-02-06 11:00,3534:472b,3562 Utrecht,2022-02-06 15:00,3562:ffee
2022-02-04 23:31,2022-02-07,3511,3527 Utrecht,2022-02-07 11:00,3527:d3f3,3534 Utrecht,2022-02-07 11:00,3534:472b,3562 Utrecht,2022-02-07 15:00,3562:ffee
2022-02-04 23:31,2022-02-05,5611,,,,,,,,,
2022-02-04 23:31,2022-02-06,5611,,,,,,,,,
2022-02-04 23:31,2022-02-07,5611,,,,,,,,,
2022-02-04 23:31,2022-02-05,5038,,,,,,,,,
2022-02-04 23:31,2022-02-06,5038,,,,,,,,,
2022-02-04 23:31,2022-02-07,5038,,,,,,,,,
2022-02-04 23:31,2022-02-05,9726,,,,,,,,,
2022-02-04 23:31,2022-02-06,9726,,,,,,,,,
2022-02-04 23:31,2022-02-07,9726,,,,,,,,,
2022-02-04 23:31,2022-02-05,8011,,,,,,,,,
2022-02-04 23:31,2022-02-06,8011,,,,,,,,,
2022-02-04 23:31,2022-02-07,8011,,,,,,,,,
2022-02-04 23:31,2022-02-05,6041,,,,,,,,,
2022-02-04 23:31,2022-02-06,6041,,,,,,,,,
2022-02-04 23:31,2022-02-07,6041,,,,,,,,,
2022-02-04 23:31,2022-02-05,1011,1078 Amsterdam,2022-02-05 12:00,1078:d1fd,1025 Amsterdam,2022-02-05 09:00,1025:4076,1043 Amsterdam,2022-02-05 09:00,1043:90eb
2022-02-04 23:31,2022-02-06,1011,1078 Amsterdam,2022-02-06 12:00,1078:d1fd,1025 Amsterdam,2022-02-06 09:00,1025:4076,1043 Amsterdam,2022-02-06 09:00,1043:90eb
2022-02-04 23:31,2022-02-07,1011,1078 Amsterdam,2022-02-07 12:00,1078:d1fd,1025 Amsterdam,2022-02-07 09:00,1025:4076,1043 Amsterdam,2022-02-07 09:00,1043:90eb
2022-02-04 23:31,2022-02-05,3013,,,,,,,,,
2022-02-04 23:31,2022-02-06,3013,,,,,,,,,
2022-02-04 23:31,2022-02-07,3013,,,,,,,,,
2022-02-04 23:31,2022-02-05,2515,,,,,,,,,
2022-02-04 23:31,2022-02-06,2515,,,,,,,,,
2022-02-04 23:31,2022-02-07,2515,,,,,,,,,
2022-02-04 23:31,2022-02-05,7311,,,,,,,,,
2022-02-04 23:31,2022-02-06,7311,,,,,,,,,
2022-02-04 23:31,2022-02-07,7311,,,,,,,,,
2022-02-04 23:31,2022-02-05,6229,,,,,,,,,
2022-02-04 23:31,2022-02-06,6229,,,,,,,,,
2022-02-04 23:31,2022-02-07,6229,,,,,,,,,
2022-02-04 23:31,2022-02-05,7556,,,,,,,,,
2022-02-04 23:31,2022-02-06,7556,,,,,,,,,
2022-02-04 23:31,2022-02-07,7556,,,,,,,,,
2022-02-04 23:31,2022-02-05,6541,,,,,,,,,
2022-02-04 23:31,2022-02-06,6541,,,,,,,,,
2022-02-04 23:31,2022-02-07,6541,,,,,,,,,
2022-02-04 23:31,2022-02-05,8911,,,,,,,,,
2022-02-04 23:31,2022-02-06,8911,,,,,,,,,
2022-02-04 23:31,2022-02-07,8911,,,,,,,,,
2022-02-04 23:31,2022-02-05,8232,,,,,,,,,
2022-02-04 23:31,2022-02-06,8232,,,,,,,,,
2022-02-04 23:31,2022-02-07,8232,,,,,,,,,
2022-02-04 23:31,2022-02-05,4462,,,,,,,,,
2022-02-04 23:31,2022-02-06,4462,,,,,,,,,
2022-02-04 23:31,2022-02-07,4462,,,,,,,,,
2022-02-04 23:31,2022-02-05,9501,,,,,,,,,
2022-02-04 23:31,2022-02-06,9501,,,,,,,,,
2022-02-04 23:31,2022-02-07,9501,,,,,,,,,
2022-02-04 23:31,2022-02-05,1625,,,,,,,,,
2022-02-04 23:31,2022-02-06,1625,,,,,,,,,
2022-02-04 23:31,2022-02-07,1625,,,,,,,,,
2022-02-04 23:31,2022-02-05,9291,,,,,,,,,
2022-02-04 23:31,2022-02-06,9291,,,,,,,,,
2022-02-04 23:31,2022-02-07,9291,,,,,,,,,
2022-02-04 23:31,2022-02-05,5401,,,,,,,,,
2022-02-04 23:31,2022-02-06,5401,,,,,,,,,
2022-02-04 23:31,2022-02-07,5401,,,,,,,,,
2022-02-04 23:31,2022-02-05,7903,,,,,,,,,
2022-02-04 23:31,2022-02-06,7903,,,,,,,,,
2022-02-04 23:31,2022-02-07,7903,,,,,,,,,
2022-02-04 23:31,2022-02-05,7942,,,,,,,,,
2022-02-04 23:31,2022-02-06,7942,,,,,,,,,
2022-02-04 23:31,2022-02-07,7942,,,,,,,,,
2022-02-04 23:31,2022-02-05,7471,,,,,,,,,
2022-02-04 23:31,2022-02-06,7471,,,,,,,,,
2022-02-04 23:31,2022-02-07,7471,,,,,,,,,
2022-02-04 23:31,2022-02-05,5801,,,,,,,,,
2022-02-04 23:31,2022-02-06,5801,,,,,,,,,
2022-02-04 23:31,2022-02-07,5801,,,,,,,,,
2022-02-04 23:36,2022-02-05,3511,3527 Utrecht,2022-02-05 12:00,3527:d3f3,3534 Utrecht,2022-02-05 11:00,3534:472b,3562 Utrecht,2022-02-05 12:00,3562:ffee
2022-02-04 23:36,2022-02-06,3511,3552 Utrecht,2022-02-06 09:00,3552:3c0f,3527 Utrecht,2022-02-06 10:00,3527:d3f3,3534 Utrecht,2022-02-06 09:00,3534:472b
2022-02-04 23:36,2022-02-07,3511,3552 Utrecht,2022-02-07 15:00,3552:3c0f,3527 Utrecht,2022-02-07 09:00,3527:d3f3,3534 Utrecht,2022-02-07 09:00,3534:472b
2022-02-04 23:36,2022-02-05,5611,5644 Eindhoven,2022-02-05 12:00,5644:7872,,,,,,
2022-02-04 23:36,2022-02-06,5611,5644 Eindhoven,2022-02-06 08:00,5644:7872,,,,,,
2022-02-04 23:36,2022-02-07,5611,5644 Eindhoven,2022-02-07 08:00,5644:7872,,,,,,
2022-02-04 23:37,2022-02-05,5038,5048 Tilburg,2022-02-05 13:00,5048:eb06,,,,,,
2022-02-04 23:37,2022-02-06,5038,5048 Tilburg,2022-02-06 09:00,5048:eb06,,,,,,
2022-02-04 23:37,2022-02-07,5038,5048 Tilburg,2022-02-07 08:00,5048:eb06,,,,,,
2022-02-04 23:37,2022-02-05,9726,9711 Groningen,2022-02-05 15:00,9711:ed2c,9723 Groningen,2022-02-05 14:00,9723:e146,9747 Groningen,2022-02-05 14:00,9747:1c04
2022-02-04 23:37,2022-02-06,9726,9711 Groningen,2022-02-06 09:00,9711:ed2c,9723 Groningen,2022-02-06 09:00,9723:e146,9743 Groningen,2022-02-06 10:00,9743:9d51
2022-02-04 23:37,2022-02-07,9726,9711 Groningen,2022-02-07 09:00,9711:ed2c,9723 Groningen,2022-02-07 08:00,9723:e146,9743 Groningen,2022-02-07 09:00,9743:9d51
2022-02-04 23:37,2022-02-05,8011,8013 Zwolle,2022-02-05 19:00,8013:1e91,,,,,,
2022-02-04 23:37,2022-02-06,8011,8013 Zwolle,2022-02-06 15:00,8013:1e91,,,,,,
2022-02-04 23:37,2022-02-07,8011,8013 Zwolle,2022-02-07 10:00,8013:1e91,,,,,,
2022-02-04 23:37,2022-02-05,6041,,,,,,,,,
2022-02-04 23:37,2022-02-06,6041,,,,,,,,,
2022-02-04 23:37,2022-02-07,6041,,,,,,,,,
2022-02-04 23:37,2022-02-05,1011,1078 Amsterdam,2022-02-05 13:00,1078:d1fd,1025 Amsterdam,2022-02-05 09:00,1025:4076,1043 Amsterdam,2022-02-05 09:00,1043:90eb
2022-02-04 23:37,2022-02-06,1011,1078 Amsterdam,2022-02-06 09:00,1078:d1fd,1025 Amsterdam,2022-02-06 07:00,1025:4076,1034 Amsterdam,2022-02-06 10:00,1034:ecbd
2022-02-04 23:37,2022-02-07,1011,1078 Amsterdam,2022-02-07 09:00,1078:d1fd,1025 Amsterdam,2022-02-07 07:00,1025:4076,1034 Amsterdam,2022-02-07 09:00,1034:ecbd
2022-02-04 23:37,2022-02-05,3013,3045 Rotterdam,2022-02-05 10:00,3045:5690,,,,,,
2022-02-04 23:37,2022-02-06,3013,3045 Rotterdam,2022-02-06 09:00,3045:5690,3077 Rotterdam,2022-02-06 15:00,3077:df6c,2907 Capelle aan den IJssel,2022-02-06 13:00,2907:b75a
2022-02-04 23:37,2022-02-07,3013,3045 Rotterdam,2022-02-07 08:00,3045:5690,3077 Rotterdam,2022-02-07 08:00,3077:df6c,2907 Capelle aan den IJssel,2022-02-07 08:00,2907:b75a
2022-02-04 23:37,2022-02-05,2515,,,,,,,,,
2022-02-04 23:37,2022-02-06,2515,2287 Rijswijk,2022-02-06 09:00,2287:731f,2632 Nootdorp,2022-02-06 12:00,2632:fe39,2612 Delft,2022-02-06 13:00,2612:70c8
2022-02-04 23:37,2022-02-07,2515,2287 Rijswijk,2022-02-07 12:00,2287:731f,2632 Nootdorp,2022-02-07 09:00,2632:fe39,2612 Delft,2022-02-07 10:00,2612:70c8
2022-02-04 23:37,2022-02-05,7311,7324 Apeldoorn,2022-02-05 21:00,7324:5c1f,,,,,,
2022-02-04 23:37,2022-02-06,7311,7324 Apeldoorn,2022-02-06 11:00,7324:5c1f,,,,,,
2022-02-04 23:37,2022-02-07,7311,7324 Apeldoorn,2022-02-07 10:00,7324:5c1f,,,,,,
2022-02-04 23:37,2022-02-05,6229,,,,,,,,,
2022-02-04 23:37,2022-02-06,6229,,,,,,,,,
2022-02-04 23:37,2022-02-07,6229,6229 Maastricht,2022-02-07 08:00,6229:121a,,,,,,
2022-02-04 23:37,2022-02-05,7556,,,,,,,,,
2022-02-04 23:37,2022-02-06,7556,,,,,,,,,
2022-02-04 23:37,2022-02-07,7556,,,,,,,,,
2022-02-04 23:37,2022-02-05,6541,,,,,,,,,
2022-02-04 23:37,2022-02-06,6541,,,,,,,,,
2022-02-04 23:37,2022-02-07,6541,,,,,,,,,
2022-02-04 23:37,2022-02-05,8911,,,,,,,,,
2022-02-04 23:37,2022-02-06,8911,,,,,,,,,
2022-02-04 23:37,2022-02-07,8911,,,,,,,,,
2022-02-04 23:37,2022-02-05,8232,,,,,,,,,
2022-02-04 23:37,2022-02-06,8232,,,,,,,,,
2022-02-04 23:37,2022-02-07,8232,,,,,,,,,
2022-02-04 23:37,2022-02-05,4462,,,,,,,,,
2022-02-04 23:37,2022-02-06,4462,,,,,,,,,
2022-02-04 23:37,2022-02-07,4462,,,,,,,,,
2022-02-04 23:37,2022-02-05,9501,,,,,,,,,
2022-02-04 23:37,2022-02-06,9501,,,,,,,,,
2022-02-04 23:37,2022-02-07,9501,,,,,,,,,
2022-02-04 23:37,2022-02-05,1625,,,,,,,,,
2022-02-04 23:37,2022-02-06,1625,,,,,,,,,
2022-02-04 23:37,2022-02-07,1625,,,,,,,,,
2022-02-04 23:37,2022-02-05,9291,,,,,,,,,
2022-02-04 23:37,2022-02-06,9291,,,,,,,,,
2022-02-04 23:37,2022-02-07,9291,,,,,,,,,
2022-02-04 23:37,2022-02-05,5401,,,,,,,,,
