scan_time,apt_date,short_addr,num_booked,num_slots,num_booked_2h,num_slots_2h,num_booked_45m,num_slots_45m,num_booked_15m,num_slots_15m,first_tm,last_tm,company,all_slots,is_active,loc_id_hash,api_version,xfields
2022-02-07 00:06,2022-02-07,1976 IJmuiden,2,288,0,0,0,0,0,0,08:00,19:45,Alegria Health,,True,aa1a1b7,1,
2022-02-07 00:06,2022-02-07,2131 Hoofddorp,10,380,0,0,0,0,0,0,08:30,17:45,CoronasneltestNederland.nl,,True,fc0c947,1,
2022-02-07 00:06,2022-02-07,1078 Amsterdam,0,0,0,0,0,0,0,0,09:00,17:45,CoronasneltestNederland.nl,,True,609a4ce,1,
2022-02-07 00:06,2022-02-07,2182 Hillegom,2,0,0,0,0,0,0,0,09:00,17:45,CoronasneltestNederland.nl,,True,2c27a1f,1,
2022-02-07 00:06,2022-02-07,2211 Noordwijkerhout,12,0,0,0,0,0,0,0,08:00,15:45,Covid Plus,,True,70fb9d4,1,
2022-02-07 00:06,2022-02-07,1271 Huizen,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,eb171dc,1,
2022-02-07 00:06,2022-02-07,3769 Soesterberg,7,7,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,c0b3595,1,
2022-02-07 00:06,2022-02-07,3044 Rotterdam,22,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,237fb25,1,
2022-02-07 00:06,2022-02-07,2544 Den Haag,4,220,0,0,0,0,0,0,10:00,20:45,Coronareistesten,,True,fbce685,1,
2022-02-07 00:06,2022-02-07,4824 Breda,3,840,0,0,0,0,0,0,08:00,21:45,Coronareistesten,,True,a86e121,1,
2022-02-07 00:06,2022-02-07,4815 Breda,9,936,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,3c7ff3b,1,
2022-02-07 00:06,2022-02-07,3439 Nieuwegein,11,11,0,0,0,0,0,0,08:00,21:45,Covid Plus,,True,8a1a170,1,
2022-02-07 00:06,2022-02-07,4104 Culemborg,6,850,0,0,0,0,0,0,08:30,18:00,Covid Plus,,True,6016600,1,
2022-02-07 00:06,2022-02-07,3817 Amersfoort,12,380,0,0,0,0,0,0,08:30,17:45,Lead Healthcare Covid Services,,True,0f6de42,1,
2022-02-07 00:06,2022-02-07,6545 Nijmegen,20,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,313c321,1,
2022-02-07 00:06,2022-02-07,5342 Oss,9,624,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,46b000b,1,
2022-02-07 00:06,2022-02-07,7202 Zutphen,1,1,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,2ab0cbd,1,
2022-02-07 00:06,2022-02-07,7418 Deventer,5,5,0,0,0,0,0,0,08:00,19:45,Covid Plus,,True,883ac04,1,
2022-02-07 00:06,2022-02-07,5121 Rijen,4,312,0,0,0,0,0,0,08:00,20:45,Spoedtestcorona,,True,8fe4ee0,1,
2022-02-07 00:06,2022-02-07,8013 Zwolle,23,1100,0,0,0,0,0,0,09:00,19:45,Covid Plus,,True,cdd0d57,1,
